stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening J:\Sudoku\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.17193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17196] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17223] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17228] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17231] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17234] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17239] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17244] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17255] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17260] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17268] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17279] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17282] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17308] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17313] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17319] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17324] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17329] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17334] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17336] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17340] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17345] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17351] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17353] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17356] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17361] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17366] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17368] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17371] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17376] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17379] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17382] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17384] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17387] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17392] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17397] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17402] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17404] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17408] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17413] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17418] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17423] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17429] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17434] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17436] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17439] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17444] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17449] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17454] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17460] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17465] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17467] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17470] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17475] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17480] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17485] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17491] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17496] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17501] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17506] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17508] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17511] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17517] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17519] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17522] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17527] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17532] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17537] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17542] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17547] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17553] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17558] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17563] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17568] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17570] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17573] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17579] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17584] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17589] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17594] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17600] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17605] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17610] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17616] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17621] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17626] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17631] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17641] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17647] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17649] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17652] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17657] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17662] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17667] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17672] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17677] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17739] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17750] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17756] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17799] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17836] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17847] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17863] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17866] Single Buffer requirement not met.
